Ensayo;Promedio de RESULTADO;Año;Mes
AFLATOXINA B2;0;2022;julio
AFLATOXINA B2;0;2022;julio
AFLATOXINA B2;0;2022;julio
AFLATOXINA B2;0;2022;julio
AFLATOXINA B2;0;2022;julio
AFLATOXINA B2;0;2022;julio
AFLATOXINA B2;0;2022;julio
AFLATOXINA B2;0;2022;julio
AFLATOXINA B2;0;2022;julio
AFLATOXINA B2;0;2022;julio
AFLATOXINA B2;0;2022;agosto
AFLATOXINA B2;0;2022;agosto
AFLATOXINA B2;0;2022;agosto
AFLATOXINA B2;0;2022;agosto
AFLATOXINA B2;0;2022;agosto
AFLATOXINA B2;0;2022;julio
AFLATOXINA B2;0;2022;julio
AFLATOXINA B2;0;2022;julio
AFLATOXINA B2;0;2022;julio
AFLATOXINA B2;0;2022;julio
AFLATOXINA B2;0;2022;julio
AFLATOXINA B2;0;2022;julio
AFLATOXINA B2;0;2022;julio
AFLATOXINA B2;0;2022;julio
AFLATOXINA B2;0;2022;julio
AFLATOXINA B2;0;2022;julio
AFLATOXINA B2;0;2022;julio
AFLATOXINA B2;0;2022;julio
AFLATOXINA B2;0;2022;agosto
AFLATOXINA B2;0;2022;julio
AFLATOXINA B2;0;2022;julio
AFLATOXINA B2;0;2022;julio
AFLATOXINA B2;0;2022;julio
AFLATOXINA B2;0;2022;julio
AFLATOXINA B2;0;2022;julio
AFLATOXINA B2;0;2022;julio
AFLATOXINA B2;0;2022;julio
AFLATOXINA B2;0;2022;julio
AFLATOXINA B2;0;2022;julio
AFLATOXINA B2;0;2022;julio
AFLATOXINA B2;0;2022;julio
AFLATOXINA B2;0;2022;julio
AFLATOXINA B2;0;2022;julio
AFLATOXINA B2;0;2022;julio
AFLATOXINA B2;0;2022;julio
AFLATOXINA B2;0;2022;julio
AFLATOXINA B2;0;2022;julio
AFLATOXINA B2;0;2022;julio
AFLATOXINA B2;0;2022;julio
AFLATOXINA B2;0;2022;julio
AFLATOXINA B2;0;2022;julio
AFLATOXINA B2;0;2022;julio
AFLATOXINA B2;0;2022;julio
AFLATOXINA B2;0;2022;julio
AFLATOXINA B2;0;2022;agosto
AFLATOXINA B2;0;2022;julio
AFLATOXINA B2;0;2022;agosto
AFLATOXINA B2;0;2022;agosto
AFLATOXINA B2;0;2022;julio
AFLATOXINA B2;0;2022;julio
AFLATOXINA B2;0;2022;agosto
AFLATOXINA B2;0;2022;agosto
AFLATOXINA B2;0;2022;agosto
AFLATOXINA B2;0;2022;agosto
AFLATOXINA B2;0;2022;julio
AFLATOXINA B2;0;2022;julio
AFLATOXINA B2;0;2022;julio
AFLATOXINA B2;0;2022;julio
AFLATOXINA B2;0;2022;agosto
AFLATOXINA B2;0;2022;agosto
AFLATOXINA B2;0;2022;agosto
AFLATOXINA B2;0;2022;agosto
AFLATOXINA B2;0;2022;agosto
AFLATOXINA B2;0;2022;agosto
AFLATOXINA B2;0;2022;agosto
AFLATOXINA B2;0;2022;agosto
AFLATOXINA B2;0;2022;agosto
AFLATOXINA B2;0;2022;agosto
AFLATOXINA B2;0;2022;agosto
AFLATOXINA B2;0;2022;agosto
AFLATOXINA B2;0;2022;agosto
AFLATOXINA B2;0;2022;agosto
AFLATOXINA B2;0;2022;agosto
AFLATOXINA B2;0;2022;agosto
AFLATOXINA B2;0;2022;agosto
AFLATOXINA B2;0;2022;septiembre
AFLATOXINA B2;0;2022;agosto
AFLATOXINA B2;0;2022;agosto
AFLATOXINA B2;0;2022;septiembre
AFLATOXINA B2;0;2022;agosto
AFLATOXINA B2;0;2022;agosto
AFLATOXINA B2;0;2022;agosto
AFLATOXINA B2;0;2022;agosto
AFLATOXINA B2;0;2022;agosto
AFLATOXINA B2;0;2022;agosto
AFLATOXINA B2;0;2022;agosto
AFLATOXINA B2;0;2022;agosto
AFLATOXINA B2;0;2022;agosto
AFLATOXINA B2;0;2022;agosto
AFLATOXINA B2;0.4;2022;agosto
AFLATOXINA B2;0;2022;agosto
AFLATOXINA B2;0;2022;agosto
AFLATOXINA B2;0;2022;agosto
AFLATOXINA B2;0;2022;agosto
AFLATOXINA B2;0;2022;agosto
AFLATOXINA B2;0;2022;agosto
AFLATOXINA B2;0;2022;agosto
AFLATOXINA B2;0.1;2022;agosto
AFLATOXINA B2;0;2022;agosto
AFLATOXINA B2;0;2022;agosto
AFLATOXINA B2;0;2022;agosto
AFLATOXINA B2;0;2022;agosto
AFLATOXINA B2;0;2022;agosto
AFLATOXINA B2;0;2022;agosto
AFLATOXINA B2;0;2022;agosto
AFLATOXINA B2;0;2022;agosto
AFLATOXINA B2;0;2022;agosto
AFLATOXINA B2;0;2022;agosto
AFLATOXINA B2;0;2022;agosto
AFLATOXINA B2;0;2022;agosto
AFLATOXINA B2;0;2022;agosto
AFLATOXINA B2;0;2022;agosto
AFLATOXINA B2;0;2022;agosto
AFLATOXINA B2;0;2022;agosto
AFLATOXINA B2;0;2022;agosto
AFLATOXINA B2;0;2022;agosto
AFLATOXINA B2;0;2022;agosto
AFLATOXINA B2;0;2022;agosto
AFLATOXINA B2;0;2022;agosto
AFLATOXINA B2;0;2022;agosto
AFLATOXINA B2;0;2022;agosto
AFLATOXINA B2;0;2022;agosto
AFLATOXINA B2;0;2022;agosto
AFLATOXINA B2;0;2022;agosto
AFLATOXINA B2;0;2022;agosto
AFLATOXINA B2;0;2022;agosto
AFLATOXINA B2;0;2022;agosto
AFLATOXINA B2;0;2022;agosto
AFLATOXINA B2;0;2022;agosto
AFLATOXINA B2;0;2022;agosto
AFLATOXINA B2;0;2022;agosto
AFLATOXINA B2;0;2022;agosto
AFLATOXINA B2;0;2022;agosto
AFLATOXINA B2;0;2022;agosto
AFLATOXINA B2;0;2022;agosto
AFLATOXINA B2;0;2022;agosto
AFLATOXINA B2;0;2022;septiembre
AFLATOXINA B2;0;2022;agosto
AFLATOXINA B2;0;2022;agosto
AFLATOXINA B2;0;2022;agosto
AFLATOXINA B2;0;2022;agosto
AFLATOXINA B2;0;2022;agosto
AFLATOXINA B2;0;2022;agosto
AFLATOXINA B2;0;2022;agosto
AFLATOXINA B2;0;2022;agosto
AFLATOXINA B2;0;2022;agosto
AFLATOXINA B2;0;2022;agosto
AFLATOXINA B2;0;2022;agosto
AFLATOXINA B2;0;2022;agosto
AFLATOXINA B2;0;2022;septiembre
AFLATOXINA B2;0;2022;septiembre
AFLATOXINA B2;0;2022;septiembre
AFLATOXINA B2;0;2022;agosto
AFLATOXINA B2;0;2022;agosto
AFLATOXINA B2;0;2022;agosto
AFLATOXINA B2;0;2022;agosto
AFLATOXINA B2;0;2022;agosto
AFLATOXINA B2;0;2022;agosto
AFLATOXINA B2;0;2022;agosto
AFLATOXINA B2;0;2022;agosto
AFLATOXINA B2;0;2022;agosto
AFLATOXINA B2;0;2022;agosto
AFLATOXINA B2;0;2022;agosto
AFLATOXINA B2;0;2022;agosto
AFLATOXINA B2;0;2022;agosto
AFLATOXINA B2;0;2022;agosto
AFLATOXINA B2;0;2022;agosto
AFLATOXINA B2;0;2022;agosto
AFLATOXINA B2;0;2022;agosto
AFLATOXINA B2;0;2022;agosto
AFLATOXINA B2;0;2022;agosto
AFLATOXINA B2;0;2022;agosto
AFLATOXINA B2;0;2022;agosto
AFLATOXINA B2;0;2022;agosto
AFLATOXINA B2;0;2022;agosto
AFLATOXINA B2;0;2022;agosto
AFLATOXINA B2;0;2022;agosto
AFLATOXINA B2;0;2022;agosto
AFLATOXINA B2;0;2022;agosto
AFLATOXINA B2;0;2022;agosto
AFLATOXINA B2;0;2022;agosto
AFLATOXINA B2;0;2022;agosto
AFLATOXINA B2;0;2022;agosto
AFLATOXINA B2;0;2022;agosto
AFLATOXINA B2;0;2022;agosto
AFLATOXINA B2;0;2022;agosto
AFLATOXINA B2;0;2022;agosto
AFLATOXINA B2;0;2022;agosto
AFLATOXINA B2;0;2022;agosto
AFLATOXINA B2;0;2022;agosto
AFLATOXINA B2;0;2022;agosto
AFLATOXINA B2;0;2022;agosto
AFLATOXINA B2;0;2022;agosto
AFLATOXINA B2;0;2022;agosto
AFLATOXINA B2;0;2022;agosto
AFLATOXINA B2;0;2022;agosto
AFLATOXINA B2;0;2022;agosto
AFLATOXINA B2;0;2022;agosto
AFLATOXINA B2;0;2022;agosto
AFLATOXINA B2;0;2022;agosto
AFLATOXINA B2;0;2022;agosto
AFLATOXINA B2;0;2022;agosto
AFLATOXINA B2;0;2022;agosto
AFLATOXINA B2;0;2022;agosto
AFLATOXINA B2;0;2022;agosto
AFLATOXINA B2;0.05;2022;agosto
AFLATOXINA B2;0;2022;agosto
AFLATOXINA B2;0;2022;agosto
AFLATOXINA B2;0;2022;agosto
AFLATOXINA B2;0;2022;agosto
AFLATOXINA B2;0;2022;agosto
AFLATOXINA B2;0;2022;agosto
AFLATOXINA B2;0;2022;agosto
AFLATOXINA B2;0;2022;agosto
AFLATOXINA B2;0;2022;agosto
AFLATOXINA B2;0;2022;agosto
AFLATOXINA B2;0.15;2022;agosto
AFLATOXINA B2;0;2022;agosto
AFLATOXINA B2;0;2022;agosto
AFLATOXINA B2;0;2022;agosto
AFLATOXINA B2;0;2022;agosto
AFLATOXINA B2;0;2022;agosto
AFLATOXINA B2;0;2022;agosto
AFLATOXINA B2;0;2022;agosto
AFLATOXINA B2;0;2022;agosto
AFLATOXINA B2;0;2022;agosto
AFLATOXINA B2;0;2022;agosto
AFLATOXINA B2;0;2022;agosto
AFLATOXINA B2;0;2022;agosto
AFLATOXINA B2;0;2022;agosto
AFLATOXINA B2;0;2022;diciembre
AFLATOXINA B2;0;2022;agosto
AFLATOXINA B2;0;2022;diciembre
AFLATOXINA B2;0;2022;diciembre
AFLATOXINA B2;0;2022;diciembre
AFLATOXINA B2;0;2022;diciembre
AFLATOXINA B2;0;2022;diciembre
AFLATOXINA B2;0;2022;diciembre
AFLATOXINA B2;0;2022;septiembre
AFLATOXINA B2;0;2022;diciembre
AFLATOXINA B2;0;2022;diciembre
AFLATOXINA B2;0;2022;diciembre
AFLATOXINA B2;0;2022;diciembre
AFLATOXINA B2;0;2022;diciembre
AFLATOXINA B2;0;2022;diciembre
AFLATOXINA B2;0;2022;diciembre
AFLATOXINA B2;0;2022;diciembre
AFLATOXINA B2;0;2022;diciembre
AFLATOXINA B2;0;2022;diciembre
AFLATOXINA B2;0;2022;agosto
AFLATOXINA B2;0;2022;diciembre
AFLATOXINA B2;0;2022;diciembre
AFLATOXINA B2;0;2022;diciembre
AFLATOXINA B2;0;2022;diciembre
AFLATOXINA B2;0;2022;diciembre
AFLATOXINA B2;0;2022;diciembre
AFLATOXINA B2;0;2022;diciembre
AFLATOXINA B2;0;2022;diciembre
AFLATOXINA B2;0;2022;diciembre
AFLATOXINA B2;0;2022;agosto
AFLATOXINA B2;0;2022;diciembre
AFLATOXINA B2;0;2022;diciembre
AFLATOXINA B2;0;2022;diciembre
AFLATOXINA B2;0;2022;diciembre
AFLATOXINA B2;0;2022;diciembre
AFLATOXINA B2;0;2022;diciembre
AFLATOXINA B2;0;2022;diciembre
AFLATOXINA B2;0;2022;agosto
AFLATOXINA B2;0;2022;diciembre
AFLATOXINA B2;0;2022;diciembre
AFLATOXINA B2;0;2022;diciembre
AFLATOXINA B2;0;2022;diciembre
AFLATOXINA B2;0;2022;agosto
AFLATOXINA B2;0;2022;diciembre
AFLATOXINA B2;0;2022;diciembre
AFLATOXINA B2;0;2022;diciembre
AFLATOXINA B2;0;2022;diciembre
AFLATOXINA B2;0;2022;diciembre
AFLATOXINA B2;0;2022;diciembre
AFLATOXINA B2;0;2022;diciembre
AFLATOXINA B2;0;2022;diciembre
AFLATOXINA B2;0;2022;diciembre
AFLATOXINA B2;0;2022;diciembre
AFLATOXINA B2;0;2022;diciembre
AFLATOXINA B2;0;2022;diciembre
AFLATOXINA B2;0;2022;diciembre
AFLATOXINA B2;0;2022;diciembre
AFLATOXINA B2;0;2022;diciembre
AFLATOXINA B2;0;2022;diciembre
AFLATOXINA B2;0;2022;diciembre
AFLATOXINA B2;0;2022;diciembre
AFLATOXINA B2;0;2022;diciembre
AFLATOXINA B2;0;2022;diciembre
AFLATOXINA B2;0;2022;diciembre
AFLATOXINA B2;0;2022;diciembre
AFLATOXINA B2;0;2022;diciembre
AFLATOXINA B2;0;2022;diciembre
AFLATOXINA B2;0;2022;diciembre
AFLATOXINA B2;0;2022;diciembre
AFLATOXINA B2;0;2022;diciembre
AFLATOXINA B2;0;2022;diciembre
AFLATOXINA B2;0;2022;diciembre
AFLATOXINA B2;0;2022;diciembre
AFLATOXINA B2;0;2022;diciembre
AFLATOXINA B2;0;2022;diciembre
AFLATOXINA B2;0;2022;diciembre
AFLATOXINA B2;0;2022;agosto
AFLATOXINA B2;0;2022;diciembre
AFLATOXINA B2;0;2022;diciembre
AFLATOXINA B2;0;2022;diciembre
AFLATOXINA B2;0;2022;diciembre
AFLATOXINA B2;0;2022;diciembre
AFLATOXINA B2;0;2022;diciembre
AFLATOXINA B2;0;2022;diciembre
AFLATOXINA B2;0;2022;diciembre
AFLATOXINA B2;0;2022;agosto
AFLATOXINA B2;0;2022;diciembre
AFLATOXINA B2;0;2022;diciembre
AFLATOXINA B2;0;2022;diciembre
AFLATOXINA B2;0;2022;diciembre
AFLATOXINA B2;0;2022;diciembre
AFLATOXINA B2;0;2022;diciembre
AFLATOXINA B2;0;2022;diciembre
AFLATOXINA B2;0;2022;diciembre
AFLATOXINA B2;0;2022;diciembre
AFLATOXINA B2;0;2022;agosto
AFLATOXINA B2;0;2022;diciembre
AFLATOXINA B2;0;2022;diciembre
AFLATOXINA B2;0;2022;diciembre
AFLATOXINA B2;0;2022;diciembre
AFLATOXINA B2;0;2022;diciembre
AFLATOXINA B2;0;2022;diciembre
AFLATOXINA B2;0;2022;diciembre
AFLATOXINA B2;0;2022;diciembre
AFLATOXINA B2;0;2022;diciembre
AFLATOXINA B2;0;2022;diciembre
AFLATOXINA B2;0;2022;diciembre
AFLATOXINA B2;0;2022;diciembre
AFLATOXINA B2;0;2022;diciembre
AFLATOXINA B2;0;2022;diciembre
AFLATOXINA B2;0;2022;agosto
AFLATOXINA B2;0;2022;diciembre
AFLATOXINA B2;0;2022;diciembre
AFLATOXINA B2;0;2022;diciembre
AFLATOXINA B2;0;2022;diciembre
AFLATOXINA B2;0;2022;diciembre
AFLATOXINA B2;0;2022;diciembre
AFLATOXINA B2;0;2022;diciembre
AFLATOXINA B2;0;2022;diciembre
AFLATOXINA B2;0;2022;diciembre
AFLATOXINA B2;0;2022;diciembre
AFLATOXINA B2;0;2022;diciembre
AFLATOXINA B2;0;2022;diciembre
AFLATOXINA B2;0;2022;diciembre
AFLATOXINA B2;0;2022;diciembre
AFLATOXINA B2;0;2022;diciembre
AFLATOXINA B2;0;2022;diciembre
AFLATOXINA B2;0;2022;diciembre
AFLATOXINA B2;0;2022;diciembre
AFLATOXINA B2;0;2022;diciembre
AFLATOXINA B2;0;2022;diciembre
AFLATOXINA B2;0;2022;diciembre
AFLATOXINA B2;0;2022;diciembre
AFLATOXINA B2;0;2022;diciembre
AFLATOXINA B2;0;2022;diciembre
AFLATOXINA B2;0;2022;diciembre
AFLATOXINA B2;0;2022;diciembre
AFLATOXINA B2;0;2022;diciembre
AFLATOXINA B2;0;2022;diciembre
AFLATOXINA B2;0;2022;diciembre
AFLATOXINA B2;0;2022;diciembre
AFLATOXINA B2;0;2022;diciembre
AFLATOXINA B2;0;2022;agosto
AFLATOXINA B2;0;2022;diciembre
AFLATOXINA B2;0;2022;agosto
AFLATOXINA B2;0;2022;agosto
AFLATOXINA B2;0;2022;agosto
AFLATOXINA B2;0;2022;agosto
AFLATOXINA B2;0;2022;agosto
AFLATOXINA B2;0;2022;agosto
AFLATOXINA B2;0;2022;agosto
AFLATOXINA B2;0;2022;agosto
AFLATOXINA B2;0;2022;agosto
AFLATOXINA B2;0;2022;agosto
AFLATOXINA B2;0;2022;agosto
AFLATOXINA B2;0;2022;agosto
AFLATOXINA B2;0;2022;agosto
AFLATOXINA B2;0;2022;agosto
AFLATOXINA B2;0;2022;agosto
AFLATOXINA B2;0;2022;agosto
AFLATOXINA B2;0;2022;agosto
AFLATOXINA B2;0;2022;agosto
AFLATOXINA B2;0;2022;agosto
AFLATOXINA B2;0;2022;septiembre
AFLATOXINA B2;0;2022;septiembre
AFLATOXINA B2;0;2022;septiembre
AFLATOXINA B2;0;2022;septiembre
AFLATOXINA B2;0;2022;septiembre
AFLATOXINA B2;0;2022;septiembre
AFLATOXINA B2;0;2022;agosto
AFLATOXINA B2;0;2022;agosto
AFLATOXINA B2;0;2022;agosto
AFLATOXINA B2;0;2022;septiembre
AFLATOXINA B2;0;2022;agosto
AFLATOXINA B2;0;2022;agosto
AFLATOXINA B2;0;2022;septiembre
AFLATOXINA B2;0;2022;septiembre
AFLATOXINA B2;0;2022;septiembre
AFLATOXINA B2;0;2022;agosto
AFLATOXINA B2;0;2022;septiembre
AFLATOXINA B2;0;2022;septiembre
AFLATOXINA B2;0;2022;septiembre
AFLATOXINA B2;0;2022;septiembre
AFLATOXINA B2;0;2022;septiembre
AFLATOXINA B2;0;2022;septiembre
AFLATOXINA B2;0;2022;septiembre
AFLATOXINA B2;0;2022;septiembre
AFLATOXINA B2;0;2022;septiembre
AFLATOXINA B2;0;2022;septiembre
AFLATOXINA B2;0;2022;septiembre
AFLATOXINA B2;0;2022;septiembre
AFLATOXINA B2;0;2022;septiembre
AFLATOXINA B2;0;2022;septiembre
AFLATOXINA B2;0;2022;septiembre
AFLATOXINA B2;0;2022;septiembre
AFLATOXINA B2;0;2022;septiembre
AFLATOXINA B2;0;2022;septiembre
AFLATOXINA B2;0;2022;septiembre
AFLATOXINA B2;0;2022;septiembre
AFLATOXINA B2;0;2022;septiembre
AFLATOXINA B2;0;2022;septiembre
AFLATOXINA B2;0;2022;septiembre
AFLATOXINA B2;0;2022;septiembre
AFLATOXINA B2;0;2022;septiembre
AFLATOXINA B2;0;2022;septiembre
AFLATOXINA B2;0;2022;septiembre
AFLATOXINA B2;0;2022;septiembre
AFLATOXINA B2;0;2022;septiembre
AFLATOXINA B2;0;2022;septiembre
AFLATOXINA B2;0;2022;septiembre
AFLATOXINA B2;0;2022;septiembre
AFLATOXINA B2;0;2022;septiembre
AFLATOXINA B2;0;2022;septiembre
AFLATOXINA B2;0;2022;septiembre
AFLATOXINA B2;0;2022;septiembre
AFLATOXINA B2;0;2022;septiembre
AFLATOXINA B2;0;2022;septiembre
AFLATOXINA B2;0;2022;septiembre
AFLATOXINA B2;0;2022;septiembre
AFLATOXINA B2;0;2022;septiembre
AFLATOXINA B2;0;2022;septiembre
AFLATOXINA B2;0;2022;septiembre
AFLATOXINA B2;0;2022;septiembre
AFLATOXINA B2;0;2022;septiembre
AFLATOXINA B2;0;2022;septiembre
AFLATOXINA B2;0;2022;septiembre
AFLATOXINA B2;0;2022;septiembre
AFLATOXINA B2;0;2022;septiembre
AFLATOXINA B2;0;2022;septiembre
AFLATOXINA B2;0;2022;septiembre
AFLATOXINA B2;0;2022;septiembre
AFLATOXINA B2;0;2022;septiembre
AFLATOXINA B2;0;2022;septiembre
AFLATOXINA B2;0;2022;septiembre
AFLATOXINA B2;0;2022;septiembre
AFLATOXINA B2;0;2022;septiembre
AFLATOXINA B2;0;2022;septiembre
AFLATOXINA B2;0;2022;septiembre
AFLATOXINA B2;0;2022;septiembre
AFLATOXINA B2;0;2022;septiembre
AFLATOXINA B2;0;2022;septiembre
AFLATOXINA B2;0;2022;septiembre
AFLATOXINA B2;0;2022;septiembre
AFLATOXINA B2;0;2022;septiembre
AFLATOXINA B2;0;2022;septiembre
AFLATOXINA B2;0;2022;septiembre
AFLATOXINA B2;0;2022;septiembre
AFLATOXINA B2;0;2022;septiembre
AFLATOXINA B2;0;2022;septiembre
AFLATOXINA B2;0;2022;septiembre
AFLATOXINA B2;0;2022;septiembre
AFLATOXINA B2;0;2022;septiembre
AFLATOXINA B2;0;2022;septiembre
AFLATOXINA B2;0;2022;septiembre
AFLATOXINA B2;0;2022;septiembre
AFLATOXINA B2;0;2022;septiembre
AFLATOXINA B2;0;2022;septiembre
AFLATOXINA B2;0;2022;septiembre
AFLATOXINA B2;0;2022;septiembre
AFLATOXINA B2;0;2022;septiembre
AFLATOXINA B2;0;2022;septiembre
AFLATOXINA B2;0;2022;septiembre
AFLATOXINA B2;0;2022;septiembre
AFLATOXINA B2;0;2022;septiembre
AFLATOXINA B2;0;2022;septiembre
AFLATOXINA B2;0;2022;septiembre
AFLATOXINA B2;0;2022;septiembre
AFLATOXINA B2;0;2022;septiembre
AFLATOXINA B2;0;2022;septiembre
AFLATOXINA B2;0;2022;septiembre
AFLATOXINA B2;0;2022;septiembre
AFLATOXINA B2;0;2022;septiembre
AFLATOXINA B2;0;2022;septiembre
AFLATOXINA B2;0;2022;septiembre
AFLATOXINA B2;0;2022;septiembre
AFLATOXINA B2;0;2022;septiembre
AFLATOXINA B2;0;2022;septiembre
AFLATOXINA B2;0;2022;septiembre
AFLATOXINA B2;0;2022;septiembre
AFLATOXINA B2;0;2022;septiembre
AFLATOXINA B2;0;2022;septiembre
AFLATOXINA B2;0;2022;septiembre
AFLATOXINA B2;0;2022;septiembre
AFLATOXINA B2;0;2022;septiembre
AFLATOXINA B2;0;2022;septiembre
AFLATOXINA B2;0;2022;septiembre
AFLATOXINA B2;0;2022;septiembre
AFLATOXINA B2;0;2022;septiembre
AFLATOXINA B2;0;2022;septiembre
AFLATOXINA B2;0;2022;septiembre
AFLATOXINA B2;0;2022;septiembre
AFLATOXINA B2;0;2022;septiembre
AFLATOXINA B2;0;2022;septiembre
AFLATOXINA B2;0;2022;septiembre
AFLATOXINA B2;0;2022;septiembre
AFLATOXINA B2;0;2022;septiembre
AFLATOXINA B2;0;2022;septiembre
AFLATOXINA B2;0;2022;septiembre
AFLATOXINA B2;0;2022;septiembre
AFLATOXINA B2;0;2022;septiembre
AFLATOXINA B2;0;2022;septiembre
AFLATOXINA B2;0;2022;septiembre
AFLATOXINA B2;0;2022;septiembre
AFLATOXINA B2;0;2022;septiembre
AFLATOXINA B2;0;2022;septiembre
AFLATOXINA B2;0.3;2022;septiembre
AFLATOXINA B2;0;2022;septiembre
AFLATOXINA B2;0;2022;septiembre
AFLATOXINA B2;0;2022;septiembre
AFLATOXINA B2;0;2022;septiembre
AFLATOXINA B2;0;2022;septiembre
AFLATOXINA B2;0;2022;septiembre
AFLATOXINA B2;0;2022;septiembre
AFLATOXINA B2;0;2022;septiembre
AFLATOXINA B2;0;2022;septiembre
AFLATOXINA B2;0;2022;septiembre
AFLATOXINA B2;0;2022;septiembre
AFLATOXINA B2;0;2022;septiembre
AFLATOXINA B2;0;2022;septiembre
AFLATOXINA B2;0;2022;septiembre
AFLATOXINA B2;0;2022;octubre
AFLATOXINA B2;0;2022;septiembre
AFLATOXINA B2;0;2022;septiembre
AFLATOXINA B2;0;2022;septiembre
AFLATOXINA B2;0;2022;septiembre
AFLATOXINA B2;0;2022;septiembre
AFLATOXINA B2;0;2022;septiembre
AFLATOXINA B2;0;2022;septiembre
AFLATOXINA B2;0;2022;septiembre
AFLATOXINA B2;0;2022;septiembre
AFLATOXINA B2;0;2022;octubre
AFLATOXINA B2;0;2022;octubre
AFLATOXINA B2;0;2022;octubre
AFLATOXINA B2;0;2022;septiembre
AFLATOXINA B2;0;2022;septiembre
AFLATOXINA B2;0;2022;septiembre
AFLATOXINA B2;0;2022;septiembre
AFLATOXINA B2;0;2022;septiembre
AFLATOXINA B2;0;2022;septiembre
AFLATOXINA B2;0;2022;septiembre
AFLATOXINA B2;0;2022;septiembre
AFLATOXINA B2;0;2022;septiembre
AFLATOXINA B2;0;2022;septiembre
AFLATOXINA B2;0;2022;septiembre
AFLATOXINA B2;0;2022;septiembre
AFLATOXINA B2;0;2022;septiembre
AFLATOXINA B2;0;2022;septiembre
AFLATOXINA B2;0;2022;septiembre
AFLATOXINA B2;0;2022;octubre
AFLATOXINA B2;0;2022;septiembre
AFLATOXINA B2;0;2022;septiembre
AFLATOXINA B2;0;2022;septiembre
AFLATOXINA B2;0;2022;septiembre
AFLATOXINA B2;0;2022;septiembre
AFLATOXINA B2;0;2022;septiembre
AFLATOXINA B2;0;2022;septiembre
AFLATOXINA B2;0;2022;septiembre
AFLATOXINA B2;0;2022;septiembre
AFLATOXINA B2;0;2022;septiembre
AFLATOXINA B2;0;2022;septiembre
AFLATOXINA B2;0;2022;septiembre
AFLATOXINA B2;0;2022;septiembre
AFLATOXINA B2;0;2022;septiembre
AFLATOXINA B2;0;2022;septiembre
AFLATOXINA B2;0;2022;septiembre
AFLATOXINA B2;0;2022;septiembre
AFLATOXINA B2;0;2022;septiembre
AFLATOXINA B2;0;2022;septiembre
AFLATOXINA B2;0;2022;octubre
AFLATOXINA B2;0;2022;octubre
AFLATOXINA B2;0;2022;octubre
AFLATOXINA B2;0;2022;octubre
AFLATOXINA B2;0;2022;octubre
AFLATOXINA B2;0;2022;octubre
AFLATOXINA B2;0;2022;octubre
AFLATOXINA B2;0;2022;octubre
AFLATOXINA B2;0;2022;octubre
AFLATOXINA B2;0;2022;octubre
AFLATOXINA B2;0;2022;octubre
AFLATOXINA B2;0;2022;octubre
AFLATOXINA B2;0;2022;octubre
AFLATOXINA B2;0;2022;octubre
AFLATOXINA B2;0;2022;octubre
AFLATOXINA B2;0.1;2022;octubre
AFLATOXINA B2;0;2022;octubre
AFLATOXINA B2;0;2022;octubre
AFLATOXINA B2;0;2022;octubre
AFLATOXINA B2;0;2022;octubre
AFLATOXINA B2;0;2022;octubre
AFLATOXINA B2;0;2022;octubre
AFLATOXINA B2;0;2022;octubre
AFLATOXINA B2;0;2022;octubre
AFLATOXINA B2;0;2022;octubre
AFLATOXINA B2;0;2022;octubre
AFLATOXINA B2;0;2022;octubre
AFLATOXINA B2;0;2022;octubre
AFLATOXINA B2;0;2022;octubre
AFLATOXINA B2;0;2022;octubre
AFLATOXINA B2;0;2022;octubre
AFLATOXINA B2;0;2022;noviembre
AFLATOXINA B2;0;2022;octubre
AFLATOXINA B2;0;2022;octubre
AFLATOXINA B2;0;2022;octubre
AFLATOXINA B2;0;2022;octubre
AFLATOXINA B2;0;2022;octubre
AFLATOXINA B2;0;2022;octubre
AFLATOXINA B2;0;2022;octubre
AFLATOXINA B2;0;2022;octubre
AFLATOXINA B2;0;2022;octubre
AFLATOXINA B2;0;2022;octubre
AFLATOXINA B2;0;2022;octubre
AFLATOXINA B2;0;2022;octubre
AFLATOXINA B2;0;2022;octubre
AFLATOXINA B2;0;2022;octubre
AFLATOXINA B2;0;2022;octubre
AFLATOXINA B2;0;2022;octubre
AFLATOXINA B2;0;2022;octubre
AFLATOXINA B2;0;2022;octubre
AFLATOXINA B2;0;2022;octubre
AFLATOXINA B2;0;2022;octubre
AFLATOXINA B2;0;2022;octubre
AFLATOXINA B2;0;2022;octubre
AFLATOXINA B2;0;2022;octubre
AFLATOXINA B2;0;2022;octubre
AFLATOXINA B2;0;2022;octubre
AFLATOXINA B2;0;2022;octubre
AFLATOXINA B2;0;2022;octubre
AFLATOXINA B2;0;2022;octubre
AFLATOXINA B2;0;2022;octubre
AFLATOXINA B2;0;2022;octubre
AFLATOXINA B2;0;2022;octubre
AFLATOXINA B2;0;2022;octubre
AFLATOXINA B2;0;2022;octubre
AFLATOXINA B2;0;2022;octubre
AFLATOXINA B2;0;2022;octubre
AFLATOXINA B2;0;2022;octubre
AFLATOXINA B2;0;2022;octubre
AFLATOXINA B2;0;2022;octubre
AFLATOXINA B2;0;2022;octubre
AFLATOXINA B2;0;2022;octubre
AFLATOXINA B2;0;2022;octubre
AFLATOXINA B2;0;2022;octubre
AFLATOXINA B2;0;2022;octubre
AFLATOXINA B2;0;2022;octubre
